species_name,last_recorded,family,sampled_year,curation_tags,taxonomy_issue,location_issue,refindable,record_link,cat_no,record_notes,record_month,record_life_stage,record_coordinates,search_area,my_notes,habitat,habit,key_traits,flowering_months,flowering_months_numeric,inat_flowering_months,fruiting_months,associated_species,search_area_coordinates,similar_species,found,date_searched_mmddyy,month_searched,people_searching,search_capability,time_searched_mins,distance_walked_metres,path_link,life_stage,fertile_material_present,individuals_found,topography,weather,search_notes,other_notes,search_tags,2025_inat_link,coordinates_found,individual_or_multiple_search,linear_or_area_search,associated_species_known,search_again,searched_in_flowering_time,possibly_found_sterile,age_of_sample_years,volunteers_seen_before,minutes_till_found,quadrat_size_m2,abundance_density
Juncus pallidus,1975,Juncaceae,1975,,N,N,Y,https://biocache.ala.org.au/occurrences/7b6aeda3-6ecc-44d4-9400-3c0f984881b9,NSW252704,"Artillery Hill, near Sydney, Royal National Park. ""In disturbed sandstone area."" Tufted rush to 1m high with green culms, continuous pith and brown towards culm bases; a solitary plant.",6,flowers,,https://www.gaiagps.com/map/?loc=17.6/151.0606/-34.0796&pubLink=U3NFdHz3FGBqZDySUNTPV8g6&waypointId=c3d4c97a-94f5-45cd-9ab3-01d381e9fffa,"""disturbed sandstone area maybe a reference to the old rubbish tip",Commonly grows on nutrient-poor sandy soils in moist situations.,"Tall, strongly rhizomatous perennial to 1m high",,sep - feb,"9, 10, 11, 12, 1, 2",,,,"-34.07970, 151.06054",,N,6/9/2025,6,2,,59,2140,https://www.gaiagps.com/map/?loc=16.1/151.0579/-34.0801&pubLink=dZ8SzmoBDHa9rg7X2Jw8F4zc&trackId=b734e24e-887a-4ec5-bf8a-ef15773cc919,-,,0,4 - good,3 - sound,"did not find. tip was a big disturbed feature of the landscape (maybe active as a vegetation tip?). searched as part of all Artillery Hill species search, bu focussed on disturbed areas around tip and side of fire trail . Focus on less disturbed areas away from rubbish tip. Found 3? Juncus species, maybe more. All had disturbed piths, so not J. pallidus. all were also not as big as we would expect",,H,-,-,I,A,N,,N,,50,N,,,
Juncus prismatocarpus,1975,Juncaceae,1975,S,N,Y,N,https://biocache.ala.org.au/occurrences/d88e586f-dae8-4f3f-bd78-9b9b71f94da6,"NSW241498
","Stevens Drive, 6 km ESE of Waterfall, Royal National Park. ""Scattered along roadside verges with Juncus cognatus, J. sp ""D"" & J. articulatus.""",3,flowers,,https://www.gaiagps.com/map/?loc=15.5/151.0597/-34.1544&pubLink=FdkYIibhBIp0XaXZ47NXHVYV&areaId=4de6851a-78ea-48fb-b51a-17ab37b4f3fc,"Recorded at the same time as Cyperus sanguinolentus (see above). Too vague? unsure.

Me and Thomas found somewhere else (2025). Also recorded by Coveny in 1973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Juncus remotiflorus,1975,Juncaceae,1975,T,N,Y,N,https://biocache.ala.org.au/occurrences/5fb0c125-096f-4ab2-9895-06e5b886d013,NSW260940,"On track between Engadine railway station and Engadine Falls, Royal National Park. ""In sandy soil."" Perennial herb 15-25 cm high. With green stems and creeping rhizome. 1 plant only.",4,flowers,,https://www.gaiagps.com/map/?loc=17.2/151.0196/-34.0649&pubLink=3IGPtnZn4unwYCFxLMgGDvQ2&trackId=9c36fc64-8c2a-4a5a-beca-f3d19c405808,"1.6km path to search if we do. Also another track parrallel very close north, pretty sure but not 100% which track would have been used",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Juncus subsecundus,1975,Juncaceae,1975,S,N,Y,N,https://biocache.ala.org.au/occurrences/d9253eb9-0bd7-4d01-acd2-91b86a1896be,NSW274664,"Waterfall, Royal National Park. ""In damp depression with Juncus usitatus.""",3,flowers,,,"Recorded at the same time as Cyperus sanguinolentus (see above). But here, locality data is worse and cannot confirm same location Possibly along Hacking River at Upper Causeway, per Coveny's sample of Juncus usitatus on the same day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Juncus usitatus,1975,Juncaceae,1975,,N,N,Y,https://biocache.ala.org.au/occurrences/b69f0ce1-6aaa-40c2-abef-0067ca5ceeeb,NSW258104,"Stevens Drive at Bola Creek, Royal National Park. ""Scattered at edge of swamp with Juncus vaginatus, J. sp 'D' , Baumea rubiginosa etc.""",4,flowers,,https://www.gaiagps.com/map/?loc=16.1/151.0432/-34.1703&pubLink=yIAq5srH0h2RKXz0hfwJFPdN&areaId=95f44392-9ca0-4f9a-acd6-e8ccdc675d7d,"That Bola Creek spot we already sampled for other things. 

Also recorded a month before by Coveny again. Thomas found in 2024.",Very common on stream banks and other moist places,"Shortly rhizomatous perennial, densely tufted. to 1.1m",,sep - feb,"9, 10, 11, 12, 1, 2",,,"Juncus vaginatus, J. sp 'D' , Machaerina rubiginosa","-34.17041, 151.04321",,N,8/18/2025,8,2,,24,436,https://www.gaiagps.com/map/?loc=18.9/151.0438/-34.1703&pubLink=FvRR7uZI6fw9MHWehERxDxQd&trackId=3ea3292cfb0e6071f6e3973a9849cbdd,-,,0,1 - extreme,2 - poor,"DNF, perhaps back underground as out of season? Saw one juncus, had a continuous pith so didn't bother with it. Wouldn't have described any of the vegetation along the road or the creek as swamp, as the original sample did. more fern-y or just dense heath. Also, roadside vegetation is pretty prone to rapid change, so maybe that is what has happened",,"F, I, H",,,I,L,Y,,N,,50,Y,,,
Commersonia dasyphylla,1975,Malvaceae,1975,S,N,Y,N,https://biocache.ala.org.au/occurrences/e75791ec-fe38-461f-8bf2-6b0d269f55c7,NSW632788,"Between Governor Game Lookout and Garie Beach, Royal National Park. ""At edge of wet sclerophyll forest on sandstone with Angophora costata, Eucalyptus botryoides, Acacia longifolia, Eleaocarpus reticulatus, etc."" Shrub to 50 cm high with leaves paler below. Scarce.",12,fruits,,https://www.gaiagps.com/map/?loc=14.9/151.0601/-34.1726&pubLink=Nsc6JVrquUzp8szw7SG7J8gJ&trackId=8e6596b3-bf41-4b28-b334-1c085892177e,"There is just a lot of wet sclerophyll forest between Govenor Game Lookout and Garie Beach. I also wonder if he followed the road or not? Coveny found a different species this year that was 'under the lookout'. If we assume road, path is 2.5km. Quite a long way to look",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Plinthanthesis paradoxa,1975,Poaceae,1975,T,N,Y,N,https://biocache.ala.org.au/occurrences/04fde0eb-15d4-428d-894b-5969d6bff8da,NSW317848,"On road to Burning Palms track, Royal National Park. ""In swampy area on sandstone with Empodisma minus, Lepyrodia scariosa, Stipa, Danthonia, Eragrostis, etc."" Common. Tufted grass 50-60 cm high.",12,fertile,,,"Difficult to know what road they mean. I would assume Garrawarra Farm Road, but hard to know

Recorded again the same year, but I think it is part of an experiment?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Stolonochloa pygmaea,1975,Poaceae,1975,S,N,Y,N,https://biocache.ala.org.au/occurrences/b5f0dd43-3ca1-4a94-9e65-15755693332b,NSW529283,"Below Governor Game Lookout, Royal National Park. ""At edge of rainforest.""",4,fertile,,https://www.gaiagps.com/map/?loc=12.6/151.0631/-34.1757&pubLink=9sZFVSYORMUn1DsVFA5nfN69&areaId=dcad58e1-ab8e-4054-9aaa-3601b3906181,Same collection day and locality as Cyperus sphaeroideus. difficult to pinpoint. see comments for C. sphaeroideus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Persicaria hydropiper,1975,Polygonaceae,1975,,N,N,Y,https://biocache.ala.org.au/occurrences/4cd691ce-b5d1-45e1-9d93-d0f1e066aec0,NSW666738,"Upper Causeway (3.5 km ESE of Waterfall), Royal National Park. ""Along Hacking River in sandy soil.""",3,fertile,,https://www.gaiagps.com/map/?loc=16.5/151.0301/-34.1534&pubLink=XEuH9jNSH3R9yk7w4KeBykNp&waypointId=ccfab586-ca39-4084-b70b-99f1c56189fa,Seen around on iNat,Common in damp open places,erect or ascending herb 50–120 cm high,,-,#N/A,,,,"-34.15252, 151.02870",,Y,6/16/2025,6,4,,101,1522,"https://www.gaiagps.com/map/?loc=17.1/151.0288/-34.1520&pubLink=F1MpfT7SFnmY2HT2VaNQ0TWC&trackId=af9714aa-a879-4c79-a384-e86918f66a1e (1), https://www.gaiagps.com/map/?loc=17.1/151.0288/-34.1520&pubLink=yyY8iZw49ILmXwVpq6BcdUHS&trackId=f2d5576c-fdf1-4a5a-a5de-e5dc16e77fc9 (2)",sterile,N,8,4 - good,5 - great,"Found immediately, at edge of Upper Causeway Picnic Area along the Hacking River Edge (east side of river). All individuals were found in a line parallel to the riverbank. Percent cover 3-4%. All individuals toward end of their lifespan.",,,"https://www.inaturalist.org/observations/290089601 (me),  https://www.inaturalist.org/observations/290065429 (Thomas)","-34.15301, 151.02865",M,A,N,,#N/A,,50,Y,3,64,
Persicaria strigosa,1975,Polygonaceae,1975,,N,N,Y,https://biocache.ala.org.au/occurrences/3f96073b-44b2-4ccc-b10f-5654c90cfe96,NSW667703,"Upper Causeway, 3.5 km ESE of Waterfall, Royal National Park.
""Along the banks of the Hacking River.""",3,fertile,,https://www.gaiagps.com/map/?loc=16.5/151.0301/-34.1534&pubLink=XEuH9jNSH3R9yk7w4KeBykNp&waypointId=ccfab586-ca39-4084-b70b-99f1c56189fa,March 18th 1975 was a fruitful day for sampling it seems. Russell found in 2023,In open swamps.,Herb with stems creeping,,-,#N/A,,,,"-34.15252, 151.02870",,N,6/16/2025,6,4,,101,1522,"https://www.gaiagps.com/map/?loc=17.1/151.0288/-34.1520&pubLink=F1MpfT7SFnmY2HT2VaNQ0TWC&trackId=af9714aa-a879-4c79-a384-e86918f66a1e (1), https://www.gaiagps.com/map/?loc=17.1/151.0288/-34.1520&pubLink=yyY8iZw49ILmXwVpq6BcdUHS&trackId=f2d5576c-fdf1-4a5a-a5de-e5dc16e77fc9 (2)",-,,0,3 - sound,5 - great,"Searched all around Upper Causeway, picnic area and Hacking River, as well as along surrounding road edges (see Gaia Maps). Rainforest vegetation, also sandy riverbed and riverbank.",,F,-,-,M,L,N,,#N/A,,50,Y,,,
Grevillea capitellata,1975,Proteaceae,1984,,Y,Y,N,https://biocache.ala.org.au/occurrences/82842b3d-c092-4e99-a929-3b48775c627e,WOLL2062,Upper Frews Valley Royal National Park,10,flowers,,,"Very localised but possibly due to taxonomic issues - I forget what they are but can ask Thomas.

In terms of location there is also a 1984 record from Wollongong Herbarium, in addition to the 1975 one. Both are no good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,
Lepyrodia anarthria,1975,Restionaceae,1975,,N,N,Y,https://biocache.ala.org.au/occurrences/49d303c8-2960-4830-ae4e-4317042fd245,NSW414802,"Uloola Swamp, Royal National Park. ""With Banksia robur, Hakea teretifolia, Lepidosperma longitudinale, Sprengelia incarnata, Gleichenia dicarpa, Tetraria capillaris, Leptocarpus, etc."" Perrennial sedge 30-40 cm high. Common.",4,fertile,,https://www.gaiagps.com/map/?loc=15.0/151.0244/-34.1243&pubLink=xUuCDRgH5GvkOwYq8eLb6K3E&areaId=735d9d7a-8fe9-47d2-b1c8-72147f0f7c26,I think likely on the track side of the swamp (SE side),in or near swamps and in wet or damp peaty soils,"Dioecious perennial herb, densely tufted or rhizome shortly creeping to 80cm",,-,#N/A,,,"Banksia robur, Hakea teretifolia, Lepidosperma longitudinale, Sprengelia incarnata, Gleichenia dicarpa, Tetraria capillaris, Leptocarpus","-34.12438, 151.02415",,F,7/22/2025,7,,,,,,,,,,,"Failed to make it to Uloola Swamp, it looked as though the area hadn't been burnt maybe since the record was collected. Really dense woodland vegetation, lots of dead woody material. Tried to bash twice, once from northern end of swamp and once toward the middle - both times hit a really dense patch of ferns and couldn't get through. Could try again from southern end of swmap, on satellite view it looks like it could be a small bit clearer. I also got a tick",,,,,M,A,Y,,#N/A,,50,,,,
Ophioglossum lusitanicum,1976,Ophioglossaceae,1976,,N,N,Y,https://biocache.ala.org.au/occurrences/9f7caf83-fd2e-4b4f-9660-69286fa52373,NSW436107,"Costens Point, Royal National Park. ""Among grass with Cheilanthes tenuifolia, C. distans and Pellaea falcata occurring nearby among rocks.""         Tufted herb to 5 cm high. Scarce.",5,fertile,,https://www.gaiagps.com/map/?loc=15.5/151.1134/-34.0793&pubLink=in2uCLdPHIuLQwukMRbBxUnO&areaId=21f07e6d-b3ab-439c-8883-2de5fcc0e6ad,,Widespread in damp open sites,Perennial herb 3–15 cm high,,-,#N/A,,,"Cheilanthes tenuifolia, C. distans and Pellaea falcata","-34.07821, 151.11163",,N,5/21/2025,5,2,,30,223,https://www.gaiagps.com/map/?loc=15.3/151.1160/-34.0807&pubLink=o1RL8oKjZFzvvXwfgpxqcret&trackId=d456d214-fa9e-439a-bd9d-53a4d58fee6c,-,,0,3 - sound,3 - sound,"Walked to end of Costens Point Firetrail from Maianbar Rd. Searched in areas with less dense grass and ferns, but still with associated species. Area was quite disturbed - non-native (I think) grass covering lots of the area near trail. Lots of rubbish around also. On Gaia, Costens Point is slightly east of where we searched. Probably won't matter, but could look there also",,"R, H",-,-,I,A,Y,Y,#N/A,,49,N,,,
Sphaeropteris australis,1976,Cyatheaceae,1976,,N,N,Y,https://biocache.ala.org.au/occurrences/bd8a0cc2-e6c7-4da8-b848-1ae31b7850a8,NSW382287,"Palm Creek, [Sydney], Royal National Park. ""In rainforesst below Doryphora, Schizomeria, Acmena, Ceratopetalum apetalum, Livistona with Cyathea australis, Blechnum cartilagineum, Microsorium scandens, Arthropteris tenella, Lastreopsis microsora, etc. 

Scarce. Tree fern with trunk to 80 cm, fronds up to 2 m long (stipe 70-75 cm long) very prickly and narrow whitish scales towards base of stipe, leaves dark green above and paler below, rhachis dark brown.",5,fertile,,https://www.gaiagps.com/map/?loc=14.9/151.0273/-34.1599&pubLink=bptDLFSs46VBXiCAKEdXJ96T&areaId=26033281-d280-4d73-80ed-9be0ed9523a6,Syn. Cyathea leichhardtiana,Widespread in warm and cool rainforest.,"tree fern, trunk 1–7 m high",,-,#N/A,,,"Doryphora, Schizomeria, Acmena, Ceratopetalum apetalum, Livistona with Cyathea australis, Blechnum cartilagineum, Microsorium scandens, Arthropteris tenella, Lastreopsis microsora","-34.15767, 151.02142",,Y,6/10/2025,6,2,,34,520,https://www.gaiagps.com/map/?loc=16.6/151.0214/-34.1580&pubLink=eK6Ez5htFW5mznI0TriRcX1A&trackId=4babcb8f-2665-4645-a832-e641abf5d193,sterile,N,2,3 - sound,4 - good,"FOUND!!! Psyched. ~332m straight line SSE from intersection of Lady Wakehurst Drive and Palm Creek (where creek flows under road in human made tunnel drain), on left side as you head up stream (away from Lady Wakehurst Drive & Hacking River ~2m from edge of creek. Both individuals in fairly bad shape",,,"https://www.inaturalist.org/observations/288433976 (1),  https://www.inaturalist.org/observations/288433496 (2)","-34.15946, 151.02314",I,L,Y,,#N/A,,49,N,26,64,
Machaerina arthrophylla,1976,Cyperaceae,1976,,N,N,Y,https://biocache.ala.org.au/occurrences/65a89699-3c7b-48c6-ba6f-750a43f149a4,NSW687773,"Jibbon Lagoon, Royal National Park. ""Occasional in shallow water at edge of lagoon with Leptocarpus tenax, Baumea articulata, B. teretifolia, etc.""",7,fertile,,https://www.gaiagps.com/map/?loc=16.6/151.1641/-34.0824&pubLink=ftnbSVEGUxNbwcIa9wALRDmN&areaId=c5d3d8f7-e69d-4f8a-83a8-03187bfb0ff7,"Unsure which side of the lagoon, but give it a go. Syn. Baumea arthrophylla

Also a sample from 1975, at Marley Swamp",Grows in swamps.,"Culms rigid, terete or compressed, 1-noded, striate, glabrous, smooth, 30–100 cm high,",,sep - feb,"9, 10, 11, 12, 1, 2",,,"Leptocarpus tenax, Baumea articulata, B. teretifolia","-34.08252, 151.16433",,N,7/21/2025,7,3,,171,2010,"https://www.gaiagps.com/map/?loc=16.2/151.1705/-34.0824&pubLink=7cen7Ey4EVtXAt6jATBpkyVe&trackId=92760288-016e-4891-ad44-ab7c1da0c737, https://www.gaiagps.com/map/?loc=16.2/151.1705/-34.0824&pubLink=ZjZkVshlW584sd3xzcb55ZNx&trackId=c44338c2-2d2a-4919-9046-08ae3f31cf81",-,,0,2 - poor,4 - good,"No luck, couple sedges seemed promising but were not",,F,,,M,L,Y,,N,,49,N,,,
Pultenaea dentata,1976,Fabaceae,1976,,N,N,Y,https://biocache.ala.org.au/occurrences/807f9603-4071-4a94-83d5-5afe8461595c,NSW585597,"Jibbon Lagoon, near Bundeena, Royal National Park. ""In wet heath at edge of lagoon with Pultenaea paludosa, Leptocarpus tenax, Schoenus brevifolius, S. apogon, etc."" Erect shrub 1 m high, scarce.",6,buds,,https://www.gaiagps.com/map/?loc=16.6/151.1641/-34.0824&pubLink=ftnbSVEGUxNbwcIa9wALRDmN&areaId=c5d3d8f7-e69d-4f8a-83a8-03187bfb0ff7,"Wet heath, so possibly further from lagoon than right on the edge",Grows in swamp heath,Erect to often procumbent shrub to 1m,,-,#N/A,,,"Pultenaea paludosa, Leptocarpus tenax, Schoenus brevifolius, S. apogon","-34.08252, 151.16433",,N,7/21/2025,7,3,,171,2010,"https://www.gaiagps.com/map/?loc=16.2/151.1705/-34.0824&pubLink=7cen7Ey4EVtXAt6jATBpkyVe&trackId=92760288-016e-4891-ad44-ab7c1da0c737, https://www.gaiagps.com/map/?loc=16.2/151.1705/-34.0824&pubLink=ZjZkVshlW584sd3xzcb55ZNx&trackId=c44338c2-2d2a-4919-9046-08ae3f31cf81",-,,0,2 - poor,4 - good,no luck,,,,,M,L,Y,,#N/A,,49,N,,,
Cyrtostylis reniformis,1976,Orchidaceae,1976,S,N,Y,N,https://biocache.ala.org.au/occurrences/98be2686-d758-43aa-be53-abe58dabf8fd,NSW218888,"Warumbul, Royal National Park. ""Beneath Kunzea ambigua, Pterostylis longifolia, P. grandiflora, P. nutans, P. concinna and Acianthus fornicatus also occurred. On mossy sandstone rocks.""

Occasional. Terrestrial orchid 5-10cm high. Basal leaf present at time of flowering (green above and paler below), column exserted, labellum dark pink-purple and other perianth segments green with light purple markings. Flowers in 70% alcohol. Seen for Flora of Australia, D.L. Janes, Mar 1983.",6,flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
Sacciolepis indica,1976,Poaceae,1976,,N,N,Y,https://biocache.ala.org.au/occurrences/4a3a8bc1-ad76-495b-a535-db82f132c19d,NSW542814,"Gibbon Lagoon, near Bundeena, Royal National Park. ""On margin of lagoon in wet heath with Leptocarpus tenax, Drosera spathulata, Leptospermum juniperinum, Pultenaea paludosa, P. dentata, etc.""

Erect grass, scarce.",6,fertile,,https://www.gaiagps.com/map/?loc=16.6/151.1641/-34.0824&pubLink=ftnbSVEGUxNbwcIa9wALRDmN&areaId=c5d3d8f7-e69d-4f8a-83a8-03187bfb0ff7,Same as Pultenaea dentata (1976),"Grows in moist places, particularly in mud of freshwater swamps",Tufted mostly glabrous annual to 0.6 m high,,dec - feb,"12, 1, 2",,,"Leptocarpus tenax, Drosera spathulata, Leptospermum juniperinum, Pultenaea paludosa, P. dentata","-34.08252, 151.16433",,N,7/21/2025,7,3,,171,2010,"https://www.gaiagps.com/map/?loc=16.2/151.1705/-34.0824&pubLink=7cen7Ey4EVtXAt6jATBpkyVe&trackId=92760288-016e-4891-ad44-ab7c1da0c737, https://www.gaiagps.com/map/?loc=16.2/151.1705/-34.0824&pubLink=ZjZkVshlW584sd3xzcb55ZNx&trackId=c44338c2-2d2a-4919-9046-08ae3f31cf81",,,,2 - poor,4 - good,"no luck, found one grass with potential but not it",,F,,,M,L,Y,,N,,49,N,,,
Zostera capricorni,1976,Zosteraceae,1976,S,N,Y,N,https://biocache.ala.org.au/occurrences/1c7d6a89-9065-4058-991f-48b6a06c7d30,PERTH 3871436,"South West Arm, Port Hacking. ""Subtidal 1 m to 10 cm. Organic mud."" Sparsely flowering.",11,flowering,,,"large area, also in water. Also found by Coveny in 1973.

Syn. Zostera muelleri subsp. capricorni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,
Aneilema biflorum,1977,Commelinaceae,1977,I,N,Y,N,https://biocache.ala.org.au/occurrences/7f25bd67-3494-415a-878a-7c6c1409d996,NSW687503,"Bola Creek, 12.5 km SSW of Sutherland, Royal National Park. ""Scattered on margin of rainforest beneath ferns, trees, brambles, etc.""

Weak scrambling herb with white flowers",2,fertile,,https://www.gaiagps.com/map/?loc=14.0/151.0334/-34.1445&pubLink=VCtv4eGKq3YS9CVbsAScWmAc&areaId=d3aa8122-92c1-407e-8225-7c45efa2ffb7,"We actually found without specifically searching in Feb 2025. Very likely the same population but would have not pinpointed this area prior to re-finding. We found it 13.28km SSW of Sutherland. Cool find, but not including for my purposes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Pollia crispata,1977,Commelinaceae,1977,O,N,Y,N,https://biocache.ala.org.au/occurrences/bf4da062-0a32-4a8e-b5b5-b18f69b1ea09,NSW687226,"Otford. ""Common along creek in rainforest with Cryptocarya glaucescens, Polyosma cuninghamii, Pennantia cunninghamii, etc.""",7,sterile,,,not findable. also unsure if in Royal. I don't think it is as it is not mentioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Carex brunnea,1977,Cyperaceae,1977,,N,Y,N,https://biocache.ala.org.au/occurrences/6d862e3a-532e-4716-91b6-3843fc3ab244,NSW657430,"Bola Creek, 12.5 km SSW of Sutherland, Royal National Park. ""Common in rainforest with Gahnia clarkei, G. melanocarpa, G. aspera, etc.""",2,fertile,,https://www.gaiagps.com/map/?loc=14.0/151.0334/-34.1445&pubLink=VCtv4eGKq3YS9CVbsAScWmAc&areaId=d3aa8122-92c1-407e-8225-7c45efa2ffb7,long creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Cyperus imbecillis,1977,Cyperaceae,1975,,N,N,Y,https://biocache.ala.org.au/occurrences/d3f07fd2-ae29-4ce9-a38d-2bf08c44bacb,NSW645045,"Upper Causeway, 3.5 km ESE of Waterfall, Royal National Park. ""In rainforest area with Gahnia melanocarpa, G. aspera, Cyperus tetraphyllus, etc."" Tufted sedge 30-40 cm high with green spikelets. Scattered.",3,fertile,,https://www.gaiagps.com/map/?loc=17.4/151.0296/-34.1530&pubLink=XEuH9jNSH3R9yk7w4KeBykNp&waypointId=ccfab586-ca39-4084-b70b-99f1c56189fa,1977 sample vague locality data,"Grows in moist, rather shady situations",Tufted sedge to 50cm with green spikelets,,sep - feb,"9, 10, 11, 12, 1, 2",,,"Gahnia melanocarpa, G. aspera, Cyperus tetraphyllus","-34.15252, 151.02870",,N,6/16/2025,6,4,,101,1522,"https://www.gaiagps.com/map/?loc=17.1/151.0288/-34.1520&pubLink=F1MpfT7SFnmY2HT2VaNQ0TWC&trackId=af9714aa-a879-4c79-a384-e86918f66a1e (1), https://www.gaiagps.com/map/?loc=17.1/151.0288/-34.1520&pubLink=yyY8iZw49ILmXwVpq6BcdUHS&trackId=f2d5576c-fdf1-4a5a-a5de-e5dc16e77fc9 (2)",-,,0,3 - sound,5 - great,"Searched all around Upper Causeway and Hacking River, as well as along surrounding road edges (see Gaia Maps). Rainforest vegetation, also sandy riverbed and riverbank. Collected a few sedges, none were IDed to this.",,F,,,M,A,Y,,N,,48,N,,,
Cyperus trinervis,1977,Cyperaceae,1977,,N,Y,N,https://biocache.ala.org.au/occurrences/f84b3989-6757-429b-a776-9534670e76bf,NSW645181,"Bola Creek, 12.5 km SSW of Sutherland, Royal National Park. ""Coarse sandy soil along creek in rainforest with Juncus planifolius, J. prismatocarpus, J. usitatus, etc.""",2,fertile,,https://www.gaiagps.com/map/?loc=14.0/151.0334/-34.1445&pubLink=VCtv4eGKq3YS9CVbsAScWmAc&areaId=d3aa8122-92c1-407e-8225-7c45efa2ffb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Lepidosperma urophorum,1977,Cyperaceae,1977,,N,N,Y,https://biocache.ala.org.au/occurrences/5c15766c-ece9-4b27-8657-c1c673f46d88,NSW541374,"Palm Creek, 3.5 km SE of Waterfall, Royal National Park. ""Scattered in rainforest near margin.

Tufted sedge to 1 m high with grey-green spikelets.",4,fertile,,https://www.gaiagps.com/map/?loc=15.4/151.0226/-34.1585&pubLink=bptDLFSs46VBXiCAKEdXJ96T&areaId=26033281-d280-4d73-80ed-9be0ed9523a6,Plenty on BioNet Atlas,"Grows in forest, often near streams on sandy soils",Tufted perennial with very short rhizome to 1.5m,,sep - feb,"9, 10, 11, 12, 1, 2",,,,"-34.15767, 151.02142",,N,6/10/2025,6,2,,34,870,https://www.gaiagps.com/map/?loc=18.0/151.0213/-34.1571&pubLink=lTXW7vNTUSpJqsLfousmPqM4&trackId=f28814b2-6877-4d09-80a7-9ca0edf7c0c0,-,,0,2 - poor,4 - good,"No luck, searched both sides of hill at margins of rainforest above Palm Creek, as well as a bit on sandy edges of creek closer to road. no terete sedges observed at all. Tried to search out of fern vegetation.",,"L, F",-,-,I,A,N,,N,,48,N,,,
Parapolystichum microsorum,1977,Dryopteridaceae,1952,,N,Y,N,https://biocache.ala.org.au/occurrences/9f38123b-c2b8-403c-8265-14727406c098,NSW633446,"Bola Creek, National Park. ""In rainforest in stands under trees."" 

Not a Type. Isolectotype in L.",10,sterile,,,Syn. Lastreopsis microsora. Unsure if 1977 record is in Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Posidonia australis,1977,Posidoniaceae,1977,,N,Y,N,https://biocache.ala.org.au/occurrences/0438065e-2767-4139-8116-91bb9cb0d3c5,PERTH 3868338,"South West Arm, Port Hacking",9,,,,"big area! Also seen in 1973 at Fishermans Bay, 2025 via iNat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Banksia paludosa,1977,Proteaceae,1977,,N,Y,N,https://biocache.ala.org.au/occurrences/af93ce48-e907-4a21-8361-56e1b971f549,NSW210758,"Princes Highway, near Waterfall. ""Chiefly on wet heathland. Soils derived from sandstone.""",3,flowers,,,Crazy that it's only been recorded once in Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Grevillea parviflora,1977,Proteaceae,1977,,Y,Y,N,https://biocache.ala.org.au/occurrences/73e38f26-baf3-498f-b816-40e89c85ce97,NSW665051,"Waterfall area. ""Yellowstone rock, 20 minutes walk from road along banks of creek in heathland.",10,flowers,,,originally IDed as Grevillea serica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
Symplocos thwaitesii,1977,Symplocaceae,1977,I,N,Y,N,https://biocache.ala.org.au/occurrences/9340e75a-a11c-4f52-929f-665af40fab7c,NSW436089,"Bola Creek, (12.5 km SSW of Sutherland), Royal National Park. ""In rainforest with Doryphora sassafras, Guoia semiglauca, Cryptocarya glaucescens, Ceratopetalum apetalum, etc.""",2,sterile,,,"long creek. Seen a few times in 2025 on iNat potentially (needs ID). probably same population, but can't be sure",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,
